DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB 2-238,76.1,26.27599999999999,66.0,01-04-24 18:46
1,REB 2-238,75.875,25.861999999999963,67.0,01-04-24 19:02
1,REB 2-238,75.5366,25.969999999999963,66.0,01-04-24 19:17
1,REB 2-238,75.425,25.48399999999999,67.0,01-04-24 19:32
1,REB 2-238,75.2,25.43000000000004,67.0,01-04-24 19:47
1,REB 2-238,75.0866,25.411999999999964,66.0,01-04-24 20:02
1,REB 2-238,74.975,24.890000000000025,69.0,01-04-24 20:17
1,REB 2-238,74.86160000000002,25.051999999999968,67.0,01-04-24 20:32
1,REB 2-238,74.86160000000002,24.782000000000014,66.0,01-04-24 20:47
1,REB 2-238,74.75,24.475999999999992,66.0,01-04-24 21:02
1,REB 2-238,74.75,24.35,67.0,01-04-24 21:17
1,REB 2-238,74.6366,24.277999999999967,67.0,01-04-24 21:32
1,REB 2-238,74.6366,23.953999999999947,65.0,01-04-24 21:47
1,REB 2-238,74.6366,23.593999999999966,66.0,01-04-24 22:02
1,REB 2-238,74.525,24.206000000000035,64.0,01-04-24 22:17
1,REB 2-238,74.525,23.756000000000032,66.0,01-04-24 22:32
1,REB 2-238,74.4116,23.774000000000008,66.0,01-04-24 22:47
1,REB 2-238,74.4116,23.26999999999996,68.0,01-04-24 23:02
1,REB 2-238,74.3,22.19000000000002,73.0,01-04-24 23:17
1,REB 2-238,74.3,22.17200000000004,73.0,01-04-24 23:32
1,REB 2-238,74.3,22.17200000000004,73.0,01-04-24 23:47
1,REB 2-238,74.3,21.81199999999995,76.0,01-05-24 00:02
1,REB 2-238,74.1866,23.503999999999948,68.0,01-05-24 00:17
1,REB 2-238,74.1866,23.485999999999965,68.0,01-05-24 00:32
1,REB 2-238,74.1866,23.017999999999986,70.0,01-05-24 00:47
1,REB 2-238,74.075,21.596000000000046,82.0,01-05-24 01:02
1,REB 2-238,74.075,22.514000000000035,77.0,01-05-24 01:17
1,REB 2-238,73.9616,22.532000000000014,77.0,01-05-24 01:32
1,REB 2-238,73.9616,22.783999999999992,77.0,01-05-24 01:47
1,REB 2-238,73.9616,23.396000000000054,73.0,01-05-24 02:02
1,REB 2-238,73.85,23.306000000000022,75.0,01-05-24 02:17
1,REB 2-238,73.85,23.216000000000008,75.0,01-05-24 02:32
1,REB 2-238,73.85,23.108000000000004,76.0,01-05-24 02:47
1,REB 2-238,73.85,23.216000000000008,77.0,01-05-24 03:02
1,REB 2-238,73.73660000000002,23.66600000000001,77.0,01-05-24 03:17
1,REB 2-238,73.73660000000002,23.864000000000033,76.0,01-05-24 03:32
1,REB 2-238,73.85,24.02599999999999,78.0,01-05-24 03:47
1,REB 2-238,73.85,24.22400000000001,78.0,01-05-24 04:02
1,REB 2-238,73.85,24.42200000000004,78.0,01-05-24 04:17
1,REB 2-238,73.73660000000002,24.530000000000037,78.0,01-05-24 04:32
1,REB 2-238,73.85,24.67400000000001,78.0,01-05-24 04:47
1,REB 2-238,73.73660000000002,24.56600000000001,79.0,01-05-24 05:02
1,REB 2-238,73.85,24.817999999999987,78.0,01-05-24 05:17
1,REB 2-238,73.85,24.998000000000022,78.0,01-05-24 05:32
1,REB 2-238,73.73660000000002,25.088000000000047,78.0,01-05-24 05:47
1,REB 2-238,73.73660000000002,25.448000000000025,77.0,01-05-24 06:02
1,REB 2-238,73.73660000000002,25.466000000000008,77.0,01-05-24 06:17
1,REB 2-238,73.85,25.664000000000033,77.0,01-05-24 06:32
1,REB 2-238,73.73660000000002,25.825999999999986,77.0,01-05-24 06:47
1,REB 2-238,73.85,25.753999999999948,78.0,01-05-24 07:02
1,REB 2-238,73.73660000000002,25.898000000000025,78.0,01-05-24 07:18
1,REB 2-238,73.73660000000002,26.096000000000053,78.0,01-05-24 07:33
1,REB 2-238,73.73660000000002,26.330000000000037,77.0,01-05-24 07:48
1,REB 2-238,73.73660000000002,26.69000000000002,76.0,01-05-24 08:03
1,REB 2-238,73.625,26.92400000000001,75.0,01-05-24 08:18
1,REB 2-238,73.625,27.014000000000035,75.0,01-05-24 08:33
1,REB 2-238,73.73660000000002,27.338000000000047,75.0,01-05-24 08:48
1,REB 2-238,73.625,27.535999999999966,75.0,01-05-24 09:03
1,REB 2-238,73.625,27.751999999999967,74.0,01-05-24 09:18
1,REB 2-238,73.625,28.058000000000003,75.0,01-05-24 09:33
1,REB 2-238,73.625,28.274000000000008,75.0,01-05-24 09:48
1,REB 2-238,73.625,28.4,74.0,01-05-24 10:03
1,REB 2-238,73.625,28.993999999999968,72.0,01-05-24 10:18
1,REB 2-238,73.625,29.20999999999998,71.0,01-05-24 10:33
1,REB 2-238,73.73660000000002,29.408000000000005,71.0,01-05-24 10:48
1,REB 2-238,73.85,29.82200000000004,72.0,01-05-24 11:03
1,REB 2-238,74.075,30.056000000000033,72.0,01-05-24 11:18
1,REB 2-238,73.4,30.398000000000025,71.0,01-05-24 11:33
1,REB 2-238,72.8366,30.577999999999967,71.0,01-05-24 11:48
1,REB 2-238,72.5,30.74000000000002,71.0,01-05-24 12:03
1,REB 2-238,72.1616,31.117999999999984,71.0,01-05-24 12:18
1,REB 2-238,71.825,31.42400000000001,70.0,01-05-24 12:33
1,REB 2-238,71.7116,31.55,70.0,01-05-24 12:48
1,REB 2-238,71.48660000000002,31.711999999999954,70.0,01-05-24 13:03
1,REB 2-238,71.2616,32.306000000000026,68.0,01-05-24 13:18
1,REB 2-238,71.375,32.32400000000001,68.0,01-05-24 13:33
1,REB 2-238,71.7116,32.55800000000001,68.0,01-05-24 13:48
1,REB 2-238,71.9366,32.66600000000001,69.0,01-05-24 14:03
1,REB 2-238,72.3866,32.68399999999999,68.0,01-05-24 14:18
1,REB 2-238,72.8366,32.791999999999994,68.0,01-05-24 14:33
1,REB 2-238,73.4,32.84600000000005,69.0,01-05-24 14:48
1,REB 2-238,73.73660000000002,32.77400000000001,69.0,01-05-24 15:03
1,REB 2-238,73.85,32.82799999999996,69.0,01-05-24 15:18
1,REB 2-238,73.85,32.791999999999994,69.0,01-05-24 15:33
1,REB 2-238,73.85,32.63000000000004,70.0,01-05-24 15:48
1,REB 2-238,73.9616,32.593999999999966,70.0,01-05-24 16:03
1,REB 2-238,73.9616,32.50399999999995,71.0,01-05-24 16:18
1,REB 2-238,73.9616,32.377999999999965,71.0,01-05-24 16:33
1,REB 2-238,73.9616,32.233999999999995,72.0,01-05-24 16:48
1,REB 2-238,73.9616,31.982000000000014,73.0,01-05-24 17:03
1,REB 2-238,73.9616,31.856000000000034,73.0,01-05-24 17:18
1,REB 2-238,73.9616,31.838000000000047,72.0,01-05-24 17:33
1,REB 2-238,73.9616,31.783999999999992,73.0,01-05-24 17:48
1,REB 2-238,73.9616,31.73000000000004,73.0,01-05-24 18:03
1,REB 2-238,73.85,31.585999999999967,73.0,01-05-24 18:18
1,REB 2-238,73.9616,31.532000000000014,73.0,01-05-24 18:33
1,REB 2-238,73.9616,31.514000000000035,73.0,01-05-24 18:48
1,REB 2-238,74.075,31.406000000000034,73.0,01-05-24 19:04
1,REB 2-238,74.075,31.442,74.0,01-05-24 19:19
1,REB 2-238,74.1866,31.477999999999962,74.0,01-05-24 19:34
1,REB 2-238,74.1866,31.406000000000034,74.0,01-05-24 19:49
1,REB 2-238,74.1866,31.369999999999962,75.0,01-05-24 20:04
1,REB 2-238,74.3,31.388000000000048,75.0,01-05-24 20:19
1,REB 2-238,74.3,31.19000000000002,75.0,01-05-24 20:34
1,REB 2-238,74.4116,30.901999999999976,75.0,01-05-24 20:49
1,REB 2-238,74.4116,30.77599999999999,75.0,01-05-24 21:04
1,REB 2-238,74.525,30.86600000000001,74.0,01-05-24 21:19
1,REB 2-238,74.6366,30.86600000000001,74.0,01-05-24 21:34
