DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB 2-238,76.1,26.27599999999999,66.0,01-04-24 18:46
1,REB 2-238,75.875,25.861999999999963,67.0,01-04-24 19:02
1,REB 2-238,75.5366,25.969999999999963,66.0,01-04-24 19:17
1,REB 2-238,75.425,25.48399999999999,67.0,01-04-24 19:32
1,REB 2-238,75.2,25.43000000000004,67.0,01-04-24 19:47
1,REB 2-238,75.0866,25.411999999999964,66.0,01-04-24 20:02
1,REB 2-238,74.975,24.890000000000025,69.0,01-04-24 20:17
1,REB 2-238,74.86160000000002,25.051999999999968,67.0,01-04-24 20:32
1,REB 2-238,74.86160000000002,24.782000000000014,66.0,01-04-24 20:47
1,REB 2-238,74.75,24.475999999999992,66.0,01-04-24 21:02
1,REB 2-238,74.75,24.35,67.0,01-04-24 21:17
1,REB 2-238,74.6366,24.277999999999967,67.0,01-04-24 21:32
1,REB 2-238,74.6366,23.953999999999947,65.0,01-04-24 21:47
1,REB 2-238,74.6366,23.593999999999966,66.0,01-04-24 22:02
1,REB 2-238,74.525,24.206000000000035,64.0,01-04-24 22:17
1,REB 2-238,74.525,23.756000000000032,66.0,01-04-24 22:32
1,REB 2-238,74.4116,23.774000000000008,66.0,01-04-24 22:47
1,REB 2-238,74.4116,23.26999999999996,68.0,01-04-24 23:02
1,REB 2-238,74.3,22.19000000000002,73.0,01-04-24 23:17
1,REB 2-238,74.3,22.17200000000004,73.0,01-04-24 23:32
1,REB 2-238,74.3,22.17200000000004,73.0,01-04-24 23:47
1,REB 2-238,74.3,21.81199999999995,76.0,01-05-24 00:02
1,REB 2-238,74.1866,23.503999999999948,68.0,01-05-24 00:17
1,REB 2-238,74.1866,23.485999999999965,68.0,01-05-24 00:32
1,REB 2-238,74.1866,23.017999999999986,70.0,01-05-24 00:47
1,REB 2-238,74.075,21.596000000000046,82.0,01-05-24 01:02
1,REB 2-238,74.075,22.514000000000035,77.0,01-05-24 01:17
1,REB 2-238,73.9616,22.532000000000014,77.0,01-05-24 01:32
1,REB 2-238,73.9616,22.783999999999992,77.0,01-05-24 01:47
1,REB 2-238,73.9616,23.396000000000054,73.0,01-05-24 02:02
1,REB 2-238,73.85,23.306000000000022,75.0,01-05-24 02:17
1,REB 2-238,73.85,23.216000000000008,75.0,01-05-24 02:32
1,REB 2-238,73.85,23.108000000000004,76.0,01-05-24 02:47
1,REB 2-238,73.85,23.216000000000008,77.0,01-05-24 03:02
1,REB 2-238,73.73660000000002,23.66600000000001,77.0,01-05-24 03:17
1,REB 2-238,73.73660000000002,23.864000000000033,76.0,01-05-24 03:32
1,REB 2-238,73.85,24.02599999999999,78.0,01-05-24 03:47
1,REB 2-238,73.85,24.22400000000001,78.0,01-05-24 04:02
1,REB 2-238,73.85,24.42200000000004,78.0,01-05-24 04:17
1,REB 2-238,73.73660000000002,24.530000000000037,78.0,01-05-24 04:32
1,REB 2-238,73.85,24.67400000000001,78.0,01-05-24 04:47
1,REB 2-238,73.73660000000002,24.56600000000001,79.0,01-05-24 05:02
1,REB 2-238,73.85,24.817999999999987,78.0,01-05-24 05:17
1,REB 2-238,73.85,24.998000000000022,78.0,01-05-24 05:32
1,REB 2-238,73.73660000000002,25.088000000000047,78.0,01-05-24 05:47
1,REB 2-238,73.73660000000002,25.448000000000025,77.0,01-05-24 06:02
1,REB 2-238,73.73660000000002,25.466000000000008,77.0,01-05-24 06:17
1,REB 2-238,73.85,25.664000000000033,77.0,01-05-24 06:32
1,REB 2-238,73.73660000000002,25.825999999999986,77.0,01-05-24 06:47
1,REB 2-238,73.85,25.753999999999948,78.0,01-05-24 07:02
1,REB 2-238,73.73660000000002,25.898000000000025,78.0,01-05-24 07:18
1,REB 2-238,73.73660000000002,26.096000000000053,78.0,01-05-24 07:33
1,REB 2-238,73.73660000000002,26.330000000000037,77.0,01-05-24 07:48
1,REB 2-238,73.73660000000002,26.69000000000002,76.0,01-05-24 08:03
1,REB 2-238,73.625,26.92400000000001,75.0,01-05-24 08:18
1,REB 2-238,73.625,27.014000000000035,75.0,01-05-24 08:33
1,REB 2-238,73.73660000000002,27.338000000000047,75.0,01-05-24 08:48
1,REB 2-238,73.625,27.535999999999966,75.0,01-05-24 09:03
1,REB 2-238,73.625,27.751999999999967,74.0,01-05-24 09:18
1,REB 2-238,73.625,28.058000000000003,75.0,01-05-24 09:33
1,REB 2-238,73.625,28.274000000000008,75.0,01-05-24 09:48
1,REB 2-238,73.625,28.4,74.0,01-05-24 10:03
1,REB 2-238,73.625,28.993999999999968,72.0,01-05-24 10:18
1,REB 2-238,73.625,29.20999999999998,71.0,01-05-24 10:33
1,REB 2-238,73.73660000000002,29.408000000000005,71.0,01-05-24 10:48
1,REB 2-238,73.85,29.82200000000004,72.0,01-05-24 11:03
1,REB 2-238,74.075,30.056000000000033,72.0,01-05-24 11:18
1,REB 2-238,73.4,30.398000000000025,71.0,01-05-24 11:33
1,REB 2-238,72.8366,30.577999999999967,71.0,01-05-24 11:48
1,REB 2-238,72.5,30.74000000000002,71.0,01-05-24 12:03
1,REB 2-238,72.1616,31.117999999999984,71.0,01-05-24 12:18
1,REB 2-238,71.825,31.42400000000001,70.0,01-05-24 12:33
1,REB 2-238,71.7116,31.55,70.0,01-05-24 12:48
1,REB 2-238,71.48660000000002,31.711999999999954,70.0,01-05-24 13:03
1,REB 2-238,71.2616,32.306000000000026,68.0,01-05-24 13:18
1,REB 2-238,71.375,32.32400000000001,68.0,01-05-24 13:33
1,REB 2-238,71.7116,32.55800000000001,68.0,01-05-24 13:48
1,REB 2-238,71.9366,32.66600000000001,69.0,01-05-24 14:03
1,REB 2-238,72.3866,32.68399999999999,68.0,01-05-24 14:18
1,REB 2-238,72.8366,32.791999999999994,68.0,01-05-24 14:33
1,REB 2-238,73.4,32.84600000000005,69.0,01-05-24 14:48
1,REB 2-238,73.73660000000002,32.77400000000001,69.0,01-05-24 15:03
1,REB 2-238,73.85,32.82799999999996,69.0,01-05-24 15:18
1,REB 2-238,73.85,32.791999999999994,69.0,01-05-24 15:33
1,REB 2-238,73.85,32.63000000000004,70.0,01-05-24 15:48
1,REB 2-238,73.9616,32.593999999999966,70.0,01-05-24 16:03
1,REB 2-238,73.9616,32.50399999999995,71.0,01-05-24 16:18
1,REB 2-238,73.9616,32.377999999999965,71.0,01-05-24 16:33
1,REB 2-238,73.9616,32.233999999999995,72.0,01-05-24 16:48
1,REB 2-238,73.9616,31.982000000000014,73.0,01-05-24 17:03
1,REB 2-238,73.9616,31.856000000000034,73.0,01-05-24 17:18
1,REB 2-238,73.9616,31.838000000000047,72.0,01-05-24 17:33
1,REB 2-238,73.9616,31.783999999999992,73.0,01-05-24 17:48
1,REB 2-238,73.9616,31.73000000000004,73.0,01-05-24 18:03
1,REB 2-238,73.85,31.585999999999967,73.0,01-05-24 18:18
1,REB 2-238,73.9616,31.532000000000014,73.0,01-05-24 18:33
1,REB 2-238,73.9616,31.514000000000035,73.0,01-05-24 18:48
1,REB 2-238,74.075,31.406000000000034,73.0,01-05-24 19:04
1,REB 2-238,74.075,31.442,74.0,01-05-24 19:19
1,REB 2-238,74.1866,31.477999999999962,74.0,01-05-24 19:34
1,REB 2-238,74.1866,31.406000000000034,74.0,01-05-24 19:49
1,REB 2-238,74.1866,31.369999999999962,75.0,01-05-24 20:04
1,REB 2-238,74.3,31.388000000000048,75.0,01-05-24 20:19
1,REB 2-238,74.3,31.19000000000002,75.0,01-05-24 20:34
1,REB 2-238,74.4116,30.901999999999976,75.0,01-05-24 20:49
1,REB 2-238,74.4116,30.77599999999999,75.0,01-05-24 21:04
1,REB 2-238,74.525,30.86600000000001,74.0,01-05-24 21:19
1,REB 2-238,74.6366,30.86600000000001,74.0,01-05-24 21:34
1,REB 2-238,74.6366,30.848000000000024,74.0,01-05-24 21:49
1,REB 2-238,74.525,30.65,76.0,01-05-24 22:04
1,REB 2-238,74.6366,30.488000000000053,76.0,01-05-24 22:19
1,REB 2-238,74.6366,30.451999999999977,76.0,01-05-24 22:34
1,REB 2-238,74.6366,30.43399999999999,76.0,01-05-24 22:49
1,REB 2-238,74.75,30.43399999999999,76.0,01-05-24 23:04
1,REB 2-238,74.75,30.43399999999999,76.0,01-05-24 23:19
1,REB 2-238,74.86160000000002,30.469999999999963,76.0,01-05-24 23:34
1,REB 2-238,74.86160000000002,30.43399999999999,76.0,01-05-24 23:49
1,REB 2-238,74.975,30.361999999999963,77.0,01-06-24 00:04
1,REB 2-238,74.86160000000002,30.43399999999999,77.0,01-06-24 00:19
1,REB 2-238,74.86160000000002,30.488000000000053,77.0,01-06-24 00:34
1,REB 2-238,74.75,30.43399999999999,77.0,01-06-24 00:49
1,REB 2-238,74.75,30.632000000000016,76.0,01-06-24 01:04
1,REB 2-238,74.86160000000002,30.55999999999998,76.0,01-06-24 01:19
1,REB 2-238,74.86160000000002,30.541999999999994,77.0,01-06-24 01:34
1,REB 2-238,74.975,30.182000000000013,78.0,01-06-24 01:49
1,REB 2-238,74.86160000000002,30.01999999999996,78.0,01-06-24 02:04
1,REB 2-238,74.86160000000002,29.911999999999964,78.0,01-06-24 02:19
1,REB 2-238,74.975,29.98399999999999,78.0,01-06-24 02:34
1,REB 2-238,74.86160000000002,30.217999999999986,79.0,01-06-24 02:49
1,REB 2-238,74.86160000000002,30.2,78.0,01-06-24 03:04
1,REB 2-238,74.86160000000002,30.056000000000033,78.0,01-06-24 03:19
1,REB 2-238,74.86160000000002,30.056000000000033,78.0,01-06-24 03:34
1,REB 2-238,74.86160000000002,30.2,78.0,01-06-24 03:49
1,REB 2-238,74.86160000000002,30.146000000000054,79.0,01-06-24 04:04
1,REB 2-238,74.975,30.253999999999948,79.0,01-06-24 04:19
1,REB 2-238,74.86160000000002,30.182000000000013,79.0,01-06-24 04:34
1,REB 2-238,74.86160000000002,30.253999999999948,79.0,01-06-24 04:49
1,REB 2-238,74.975,30.343999999999966,78.0,01-06-24 05:04
1,REB 2-238,74.975,30.469999999999963,78.0,01-06-24 05:19
1,REB 2-238,74.975,30.451999999999977,79.0,01-06-24 05:34
1,REB 2-238,74.975,30.41600000000001,79.0,01-06-24 05:49
1,REB 2-238,74.975,30.325999999999986,80.0,01-06-24 06:04
1,REB 2-238,74.975,30.361999999999963,80.0,01-06-24 06:19
1,REB 2-238,74.975,30.361999999999963,80.0,01-06-24 06:35
1,REB 2-238,74.975,30.398000000000025,80.0,01-06-24 06:50
1,REB 2-238,74.975,30.308000000000003,80.0,01-06-24 07:05
1,REB 2-238,74.86160000000002,30.109999999999975,80.0,01-06-24 07:20
1,REB 2-238,74.86160000000002,30.038000000000054,80.0,01-06-24 07:35
1,REB 2-238,74.75,30.056000000000033,80.0,01-06-24 07:50
1,REB 2-238,74.86160000000002,30.091999999999995,80.0,01-06-24 08:05
1,REB 2-238,74.75,30.146000000000054,80.0,01-06-24 08:20
1,REB 2-238,74.86160000000002,30.398000000000025,80.0,01-06-24 08:35
1,REB 2-238,74.86160000000002,30.55999999999998,80.0,01-06-24 08:50
1,REB 2-238,74.75,30.524000000000008,81.0,01-06-24 09:05
1,REB 2-238,74.86160000000002,30.55999999999998,80.0,01-06-24 09:20
1,REB 2-238,74.975,30.703999999999947,81.0,01-06-24 09:35
1,REB 2-238,74.975,30.901999999999976,81.0,01-06-24 09:50
1,REB 2-238,74.975,31.153999999999947,81.0,01-06-24 10:05
1,REB 2-238,75.2,31.496000000000052,81.0,01-06-24 10:20
1,REB 2-238,75.3116,31.693999999999967,81.0,01-06-24 10:35
1,REB 2-238,75.7616,32.25199999999997,80.0,01-06-24 10:50
1,REB 2-238,75.98660000000002,32.66600000000001,80.0,01-06-24 11:05
1,REB 2-238,76.325,33.259999999999984,80.0,01-06-24 11:20
1,REB 2-238,76.4366,33.403999999999954,80.0,01-06-24 11:35
1,REB 2-238,76.4366,33.69199999999999,79.0,01-06-24 11:50
1,REB 2-238,76.4366,33.92599999999999,79.0,01-06-24 12:05
1,REB 2-238,76.4366,34.016000000000005,79.0,01-06-24 12:20
1,REB 2-238,76.55,34.285999999999966,79.0,01-06-24 12:35
1,REB 2-238,76.8866,34.53800000000005,79.0,01-06-24 12:50
1,REB 2-238,77.0,34.64600000000005,79.0,01-06-24 13:05
1,REB 2-238,77.11160000000002,34.772000000000034,79.0,01-06-24 13:20
1,REB 2-238,77.0,35.13200000000002,78.0,01-06-24 13:35
1,REB 2-238,77.0,35.07799999999996,78.0,01-06-24 13:50
1,REB 2-238,77.0,35.13200000000002,78.0,01-06-24 14:05
1,REB 2-238,77.11160000000002,34.861999999999945,78.0,01-06-24 14:20
1,REB 2-238,77.11160000000002,34.88000000000004,78.0,01-06-24 14:35
1,REB 2-238,77.0,34.64600000000005,78.0,01-06-24 14:50
1,REB 2-238,76.8866,34.64600000000005,79.0,01-06-24 15:05
1,REB 2-238,76.8866,34.50199999999997,79.0,01-06-24 15:20
1,REB 2-238,76.8866,34.430000000000035,80.0,01-06-24 15:35
1,REB 2-238,76.8866,34.358000000000004,80.0,01-06-24 15:50
1,REB 2-238,77.0,33.998000000000026,82.0,01-06-24 16:05
1,REB 2-238,76.8866,33.78200000000002,82.0,01-06-24 16:20
1,REB 2-238,76.8866,33.475999999999985,84.0,01-06-24 16:35
1,REB 2-238,76.8866,33.008,85.0,01-06-24 16:50
1,REB 2-238,76.775,32.71999999999996,87.0,01-06-24 17:05
1,REB 2-238,76.775,32.63000000000004,86.0,01-06-24 17:20
1,REB 2-238,76.775,32.48599999999997,86.0,01-06-24 17:36
1,REB 2-238,76.775,32.432000000000016,87.0,01-06-24 17:51
1,REB 2-238,76.6616,32.07200000000004,89.0,01-06-24 18:06
1,REB 2-238,76.775,31.909999999999982,89.0,01-06-24 18:21
1,REB 2-238,76.6616,31.532000000000014,89.0,01-06-24 18:36
1,REB 2-238,76.6616,31.514000000000035,88.0,01-06-24 18:51
1,REB 2-238,76.55,31.567999999999987,87.0,01-06-24 19:06
1,REB 2-238,76.6616,31.567999999999987,87.0,01-06-24 19:21
1,REB 2-238,76.6616,31.55,87.0,01-06-24 19:36
1,REB 2-238,76.6616,31.55,87.0,01-06-24 19:51
1,REB 2-238,76.55,31.55,87.0,01-06-24 20:06
1,REB 2-238,76.55,31.532000000000014,87.0,01-06-24 20:21
1,REB 2-238,76.6616,31.567999999999987,86.0,01-06-24 20:36
1,REB 2-238,76.775,31.640000000000025,86.0,01-06-24 20:51
1,REB 2-238,76.6616,31.622000000000032,86.0,01-06-24 21:06
1,REB 2-238,76.6616,31.622000000000032,86.0,01-06-24 21:21
1,REB 2-238,76.6616,31.622000000000032,87.0,01-06-24 21:36
1,REB 2-238,76.6616,31.67599999999999,87.0,01-06-24 21:51
1,REB 2-238,76.775,31.693999999999967,87.0,01-06-24 22:06
1,REB 2-238,76.775,31.603999999999946,87.0,01-06-24 22:21
1,REB 2-238,76.6616,31.406000000000034,87.0,01-06-24 22:36
1,REB 2-238,76.6616,31.45999999999998,87.0,01-06-24 22:51
1,REB 2-238,76.775,31.42400000000001,87.0,01-06-24 23:06
1,REB 2-238,76.775,31.369999999999962,87.0,01-06-24 23:21
1,REB 2-238,76.775,31.496000000000052,88.0,01-06-24 23:36
1,REB 2-238,76.775,31.514000000000035,88.0,01-06-24 23:51
1,REB 2-238,76.775,31.477999999999962,88.0,01-07-24 00:06
1,REB 2-238,76.775,31.514000000000035,88.0,01-07-24 00:21
1,REB 2-238,76.775,31.388000000000048,88.0,01-07-24 00:36
1,REB 2-238,76.8866,31.298000000000023,89.0,01-07-24 00:51
1,REB 2-238,76.775,31.35199999999997,89.0,01-07-24 01:06
1,REB 2-238,76.6616,31.35199999999997,89.0,01-07-24 01:21
1,REB 2-238,76.775,31.42400000000001,89.0,01-07-24 01:36
1,REB 2-238,76.775,31.243999999999968,89.0,01-07-24 01:51
1,REB 2-238,76.775,31.442,89.0,01-07-24 02:06
1,REB 2-238,76.8866,31.369999999999962,89.0,01-07-24 02:21
1,REB 2-238,76.775,31.19000000000002,89.0,01-07-24 02:36
1,REB 2-238,76.775,31.19000000000002,89.0,01-07-24 02:51
1,REB 2-238,76.775,31.225999999999992,89.0,01-07-24 03:06
1,REB 2-238,76.775,31.1,89.0,01-07-24 03:21
1,REB 2-238,76.8866,31.243999999999968,89.0,01-07-24 03:36
1,REB 2-238,76.8866,31.42400000000001,89.0,01-07-24 03:51
1,REB 2-238,76.8866,31.388000000000048,89.0,01-07-24 04:06
1,REB 2-238,76.8866,31.45999999999998,89.0,01-07-24 04:21
1,REB 2-238,76.8866,31.658000000000005,88.0,01-07-24 04:36
1,REB 2-238,76.8866,31.640000000000025,89.0,01-07-24 04:51
1,REB 2-238,76.8866,31.640000000000025,89.0,01-07-24 05:06
1,REB 2-238,76.8866,31.711999999999954,89.0,01-07-24 05:22
1,REB 2-238,76.8866,31.838000000000047,89.0,01-07-24 05:37
1,REB 2-238,76.8866,31.748000000000022,89.0,01-07-24 05:52
1,REB 2-238,77.0,31.783999999999992,89.0,01-07-24 06:07
1,REB 2-238,76.8866,31.892,89.0,01-07-24 06:22
1,REB 2-238,77.0,32.017999999999994,89.0,01-07-24 06:37
1,REB 2-238,77.0,32.035999999999966,89.0,01-07-24 06:52
1,REB 2-238,77.0,32.07200000000004,88.0,01-07-24 07:07
1,REB 2-238,77.0,31.73000000000004,89.0,01-07-24 07:22
1,REB 2-238,77.0,32.0,89.0,01-07-24 07:37
1,REB 2-238,77.0,31.748000000000022,88.0,01-07-24 07:52
1,REB 2-238,77.0,31.658000000000005,88.0,01-07-24 08:07
1,REB 2-238,77.0,31.622000000000032,88.0,01-07-24 08:22
1,REB 2-238,77.11160000000002,31.73000000000004,88.0,01-07-24 08:37
1,REB 2-238,77.225,31.909999999999982,89.0,01-07-24 08:52
1,REB 2-238,77.225,32.26999999999996,89.0,01-07-24 09:07
1,REB 2-238,77.225,32.32400000000001,90.0,01-07-24 09:22
1,REB 2-238,77.3366,32.701999999999984,90.0,01-07-24 09:37
1,REB 2-238,77.45,32.86400000000003,90.0,01-07-24 09:52
1,REB 2-238,77.5616,33.04399999999997,90.0,01-07-24 10:07
1,REB 2-238,77.675,33.45800000000001,89.0,01-07-24 10:22
1,REB 2-238,77.9,33.61999999999996,89.0,01-07-24 10:37
1,REB 2-238,78.23660000000002,33.92599999999999,88.0,01-07-24 10:52
1,REB 2-238,78.35,34.17799999999996,88.0,01-07-24 11:07
1,REB 2-238,78.4616,34.430000000000035,87.0,01-07-24 11:22
1,REB 2-238,78.4616,34.64600000000005,87.0,01-07-24 11:37
1,REB 2-238,78.4616,34.7,87.0,01-07-24 11:52
1,REB 2-238,78.8,35.09600000000005,87.0,01-07-24 12:07
1,REB 2-238,78.8,35.13200000000002,87.0,01-07-24 12:22
1,REB 2-238,79.025,35.15,87.0,01-07-24 12:37
1,REB 2-238,79.1366,35.438000000000045,87.0,01-07-24 12:52
1,REB 2-238,79.1366,35.564000000000036,87.0,01-07-24 13:07
1,REB 2-238,79.1366,35.52799999999996,88.0,01-07-24 13:22
1,REB 2-238,79.025,35.70800000000001,88.0,01-07-24 13:37
1,REB 2-238,79.025,35.70800000000001,88.0,01-07-24 13:52
1,REB 2-238,79.1366,36.158,87.0,01-07-24 14:07
1,REB 2-238,79.1366,36.19399999999997,86.0,01-07-24 14:22
1,REB 2-238,79.36160000000002,36.17599999999999,87.0,01-07-24 14:37
1,REB 2-238,79.1366,36.37400000000001,86.0,01-07-24 14:52
1,REB 2-238,79.1366,36.23000000000004,86.0,01-07-24 15:07
1,REB 2-238,79.025,36.482000000000006,85.0,01-07-24 15:22
1,REB 2-238,78.9116,36.76999999999996,85.0,01-07-24 15:37
1,REB 2-238,78.8,36.680000000000035,85.0,01-07-24 15:52
1,REB 2-238,78.9116,36.64399999999997,84.0,01-07-24 16:07
1,REB 2-238,78.9116,36.64399999999997,84.0,01-07-24 16:22
1,REB 2-238,78.8,36.464000000000034,84.0,01-07-24 16:37
1,REB 2-238,78.6866,36.392,83.0,01-07-24 16:52
1,REB 2-238,78.575,36.33800000000005,82.0,01-07-24 17:08
1,REB 2-238,78.575,36.17599999999999,82.0,01-07-24 17:23
1,REB 2-238,78.4616,36.211999999999954,82.0,01-07-24 17:38
1,REB 2-238,78.35,35.81600000000001,82.0,01-07-24 17:53
1,REB 2-238,78.35,35.70800000000001,82.0,01-07-24 18:08
1,REB 2-238,78.35,35.690000000000026,82.0,01-07-24 18:23
1,REB 2-238,78.23660000000002,35.52799999999996,82.0,01-07-24 18:38
1,REB 2-238,78.23660000000002,35.492,82.0,01-07-24 18:53
1,REB 2-238,78.23660000000002,35.311999999999955,81.0,01-07-24 19:08
1,REB 2-238,78.125,35.29399999999997,81.0,01-07-24 19:23
1,REB 2-238,78.125,35.311999999999955,81.0,01-07-24 19:38
1,REB 2-238,78.0116,35.185999999999964,81.0,01-07-24 19:53
1,REB 2-238,78.125,34.79000000000002,83.0,01-07-24 20:08
1,REB 2-238,78.125,34.64600000000005,84.0,01-07-24 20:23
1,REB 2-238,78.23660000000002,34.66400000000003,84.0,01-07-24 20:38
1,REB 2-238,78.125,34.88000000000004,83.0,01-07-24 20:53
1,REB 2-238,78.125,34.75399999999995,84.0,01-07-24 21:08
1,REB 2-238,78.23660000000002,35.006000000000036,84.0,01-07-24 21:23
1,REB 2-238,78.125,35.09600000000005,84.0,01-07-24 21:38
1,REB 2-238,78.23660000000002,35.15,83.0,01-07-24 21:53
1,REB 2-238,78.125,35.11400000000003,85.0,01-07-24 22:08
1,REB 2-238,78.125,35.27599999999999,85.0,01-07-24 22:23
1,REB 2-238,78.23660000000002,35.27599999999999,84.0,01-07-24 22:38
1,REB 2-238,78.23660000000002,35.258,84.0,01-07-24 22:53
1,REB 2-238,78.35,35.27599999999999,84.0,01-07-24 23:08
1,REB 2-238,78.23660000000002,35.24000000000002,84.0,01-07-24 23:23
1,REB 2-238,78.35,35.24000000000002,85.0,01-07-24 23:38
1,REB 2-238,78.35,35.167999999999985,85.0,01-07-24 23:53
1,REB 2-238,78.4616,35.24000000000002,84.0,01-08-24 00:08
1,REB 2-238,78.4616,35.167999999999985,84.0,01-08-24 00:23
1,REB 2-238,78.575,35.167999999999985,85.0,01-08-24 00:38
1,REB 2-238,78.4616,35.22200000000004,84.0,01-08-24 00:53
1,REB 2-238,78.4616,35.348000000000035,84.0,01-08-24 01:08
1,REB 2-238,78.4616,35.36600000000001,85.0,01-08-24 01:23
1,REB 2-238,78.4616,35.401999999999965,85.0,01-08-24 01:38
1,REB 2-238,78.4616,35.401999999999965,84.0,01-08-24 01:53
1,REB 2-238,78.4616,35.45600000000003,85.0,01-08-24 02:08
1,REB 2-238,78.575,35.50999999999998,85.0,01-08-24 02:23
1,REB 2-238,78.575,35.50999999999998,85.0,01-08-24 02:38
1,REB 2-238,78.575,35.45600000000003,84.0,01-08-24 02:53
1,REB 2-238,78.575,35.348000000000035,84.0,01-08-24 03:08
1,REB 2-238,78.575,35.401999999999965,84.0,01-08-24 03:23
1,REB 2-238,78.575,35.401999999999965,84.0,01-08-24 03:38
1,REB 2-238,78.4616,35.38399999999999,84.0,01-08-24 03:53
1,REB 2-238,78.575,35.29399999999997,84.0,01-08-24 04:08
1,REB 2-238,78.4616,35.47400000000001,83.0,01-08-24 04:23
1,REB 2-238,78.575,35.27599999999999,84.0,01-08-24 04:38
1,REB 2-238,78.4616,35.11400000000003,83.0,01-08-24 04:54
1,REB 2-238,78.575,35.02400000000001,83.0,01-08-24 05:09
1,REB 2-238,78.575,35.07799999999996,82.0,01-08-24 05:24
1,REB 2-238,78.575,34.96999999999996,82.0,01-08-24 05:39
1,REB 2-238,78.6866,34.843999999999966,82.0,01-08-24 05:54
1,REB 2-238,78.575,34.861999999999945,81.0,01-08-24 06:09
1,REB 2-238,78.6866,34.825999999999986,80.0,01-08-24 06:24
1,REB 2-238,78.575,34.772000000000034,80.0,01-08-24 06:39
1,REB 2-238,78.575,34.64600000000005,80.0,01-08-24 06:54
1,REB 2-238,78.575,34.7,79.0,01-08-24 07:09
1,REB 2-238,78.575,34.592,78.0,01-08-24 07:24
1,REB 2-238,78.575,34.556000000000026,78.0,01-08-24 07:39
1,REB 2-238,78.575,34.53800000000005,78.0,01-08-24 07:54
1,REB 2-238,78.575,34.51999999999996,76.0,01-08-24 08:09
1,REB 2-238,78.575,34.51999999999996,76.0,01-08-24 08:24
1,REB 2-238,78.575,34.483999999999995,77.0,01-08-24 08:39
1,REB 2-238,78.6866,34.50199999999997,77.0,01-08-24 08:54
1,REB 2-238,78.8,34.556000000000026,77.0,01-08-24 09:09
1,REB 2-238,79.1366,35.05999999999998,75.0,01-08-24 09:24
1,REB 2-238,79.5866,35.185999999999964,75.0,01-08-24 09:39
1,REB 2-238,81.1616,35.45600000000003,74.0,01-08-24 09:54
1,REB 2-238,82.625,35.94199999999999,73.0,01-08-24 10:09
1,REB 2-238,82.9616,36.535999999999966,71.0,01-08-24 10:24
1,REB 2-238,82.73660000000002,36.75199999999997,70.0,01-08-24 10:39
1,REB 2-238,82.0616,37.05800000000001,70.0,01-08-24 10:54
1,REB 2-238,81.725,37.093999999999966,72.0,01-08-24 11:09
1,REB 2-238,81.725,37.07599999999999,72.0,01-08-24 11:24
1,REB 2-238,81.8366,37.256000000000036,72.0,01-08-24 11:39
1,REB 2-238,82.0616,37.36400000000003,71.0,01-08-24 11:54
1,REB 2-238,82.175,37.54399999999997,71.0,01-08-24 12:09
1,REB 2-238,81.725,37.435999999999964,70.0,01-08-24 12:24
1,REB 2-238,81.3866,37.47200000000004,70.0,01-08-24 12:39
1,REB 2-238,81.1616,37.256000000000036,71.0,01-08-24 12:54
1,REB 2-238,81.05,37.18399999999999,72.0,01-08-24 13:09
1,REB 2-238,81.1616,37.45399999999995,72.0,01-08-24 13:24
