DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
4,REB 2-290,67.6616,31.47799999999996,74.0,01-05-24 19:35
4,REB 2-290,67.775,31.406000000000027,74.0,01-05-24 19:50
4,REB 2-290,67.6616,31.36999999999996,75.0,01-05-24 20:05
4,REB 2-290,67.55,31.388000000000044,75.0,01-05-24 20:20
4,REB 2-290,67.6616,31.19000000000002,75.0,01-05-24 20:35
4,REB 2-290,67.775,30.901999999999976,75.0,01-05-24 20:50
4,REB 2-290,67.775,30.77599999999999,75.0,01-05-24 21:05
4,REB 2-290,67.775,30.866000000000007,74.0,01-05-24 21:20
4,REB 2-290,67.8866,30.866000000000007,74.0,01-05-24 21:35
4,REB 2-290,67.775,30.848000000000024,74.0,01-05-24 21:50
4,REB 2-290,67.775,30.65,76.0,01-05-24 22:05
4,REB 2-290,67.8866,30.50600000000003,76.0,01-05-24 22:20
4,REB 2-290,67.775,30.451999999999977,76.0,01-05-24 22:35
4,REB 2-290,67.8866,30.451999999999977,76.0,01-05-24 22:50
4,REB 2-290,68.0,30.43399999999999,76.0,01-05-24 23:05
4,REB 2-290,68.0,30.43399999999999,76.0,01-05-24 23:20
4,REB 2-290,68.0,30.451999999999977,76.0,01-05-24 23:35
4,REB 2-290,68.0,30.43399999999999,76.0,01-05-24 23:50
4,REB 2-290,68.0,30.36199999999996,77.0,01-06-24 00:05
4,REB 2-290,68.0,30.43399999999999,77.0,01-06-24 00:20
4,REB 2-290,67.8866,30.48800000000005,77.0,01-06-24 00:35
4,REB 2-290,68.0,30.43399999999999,77.0,01-06-24 00:50
4,REB 2-290,68.0,30.614000000000036,76.0,01-06-24 01:05
4,REB 2-290,68.0,30.55999999999998,76.0,01-06-24 01:20
4,REB 2-290,68.0,30.48800000000005,76.0,01-06-24 01:35
4,REB 2-290,68.11160000000001,30.182000000000016,78.0,01-06-24 01:50
4,REB 2-290,68.11160000000001,30.01999999999996,78.0,01-06-24 02:05
4,REB 2-290,68.11160000000001,29.966000000000008,77.0,01-06-24 02:20
4,REB 2-290,68.11160000000001,29.98399999999999,78.0,01-06-24 02:35
4,REB 2-290,68.225,30.217999999999986,79.0,01-06-24 02:50
4,REB 2-290,68.11160000000001,30.48800000000005,77.0,01-06-24 03:05
4,REB 2-290,68.225,30.05600000000003,78.0,01-06-24 03:20
4,REB 2-290,68.225,30.05600000000003,78.0,01-06-24 03:35
4,REB 2-290,68.225,30.2,78.0,01-06-24 03:51
4,REB 2-290,68.3366,30.14600000000005,79.0,01-06-24 04:06
4,REB 2-290,68.11160000000001,30.25399999999995,79.0,01-06-24 04:21
4,REB 2-290,68.11160000000001,30.182000000000016,79.0,01-06-24 04:36
4,REB 2-290,68.11160000000001,30.25399999999995,79.0,01-06-24 04:51
4,REB 2-290,68.11160000000001,30.343999999999973,78.0,01-06-24 05:06
4,REB 2-290,68.11160000000001,30.46999999999996,78.0,01-06-24 05:21
4,REB 2-290,68.11160000000001,30.451999999999977,79.0,01-06-24 05:36
4,REB 2-290,68.0,30.416000000000007,79.0,01-06-24 05:51
4,REB 2-290,67.775,30.29000000000002,80.0,01-06-24 06:06
4,REB 2-290,67.775,30.36199999999996,79.0,01-06-24 06:21
4,REB 2-290,67.775,30.36199999999996,80.0,01-06-24 06:36
4,REB 2-290,67.6616,30.398000000000025,80.0,01-06-24 06:51
4,REB 2-290,67.55,30.308000000000003,80.0,01-06-24 07:06
4,REB 2-290,67.4366,30.109999999999975,80.0,01-06-24 07:21
4,REB 2-290,67.55,30.038000000000046,80.0,01-06-24 07:36
4,REB 2-290,67.325,30.05600000000003,80.0,01-06-24 07:51
4,REB 2-290,67.325,30.091999999999995,80.0,01-06-24 08:06
4,REB 2-290,67.325,30.14600000000005,80.0,01-06-24 08:21
4,REB 2-290,67.2116,30.398000000000025,80.0,01-06-24 08:36
4,REB 2-290,67.2116,30.55999999999998,80.0,01-06-24 08:51
4,REB 2-290,67.2116,30.52400000000001,81.0,01-06-24 09:06
4,REB 2-290,67.2116,30.55999999999998,80.0,01-06-24 09:21
4,REB 2-290,67.2116,30.70399999999995,81.0,01-06-24 09:36
4,REB 2-290,67.1,30.901999999999976,81.0,01-06-24 09:51
4,REB 2-290,67.325,31.15399999999995,81.0,01-06-24 10:06
4,REB 2-290,67.2116,31.51400000000003,81.0,01-06-24 10:21
4,REB 2-290,67.325,31.69399999999997,81.0,01-06-24 10:36
4,REB 2-290,67.55,32.251999999999974,80.0,01-06-24 10:51
4,REB 2-290,67.775,32.73800000000004,80.0,01-06-24 11:06
4,REB 2-290,67.8866,33.25999999999998,80.0,01-06-24 11:21
4,REB 2-290,68.225,33.49399999999997,80.0,01-06-24 11:36
4,REB 2-290,68.3366,33.78200000000002,79.0,01-06-24 11:51
4,REB 2-290,68.225,33.92599999999999,79.0,01-06-24 12:06
4,REB 2-290,68.11160000000001,34.016000000000005,79.0,01-06-24 12:21
4,REB 2-290,68.225,34.44800000000002,79.0,01-06-24 12:36
4,REB 2-290,68.45,34.538000000000046,79.0,01-06-24 12:51
4,REB 2-290,68.5616,34.64600000000005,79.0,01-06-24 13:06
4,REB 2-290,68.675,34.91600000000001,78.0,01-06-24 13:21
4,REB 2-290,68.7866,35.13200000000002,78.0,01-06-24 13:36
4,REB 2-290,68.675,35.07799999999996,78.0,01-06-24 13:51
4,REB 2-290,68.675,35.13200000000002,78.0,01-06-24 14:06
4,REB 2-290,68.5616,34.86199999999995,78.0,01-06-24 14:21
4,REB 2-290,68.675,34.84399999999997,78.0,01-06-24 14:36
4,REB 2-290,68.5616,34.64600000000005,78.0,01-06-24 14:51
4,REB 2-290,68.45,34.64600000000005,79.0,01-06-24 15:06
4,REB 2-290,68.225,34.501999999999974,79.0,01-06-24 15:21
4,REB 2-290,68.225,34.43000000000004,80.0,01-06-24 15:36
4,REB 2-290,68.225,34.358000000000004,80.0,01-06-24 15:51
4,REB 2-290,68.11160000000001,33.998000000000026,82.0,01-06-24 16:07
4,REB 2-290,68.225,33.78200000000002,82.0,01-06-24 16:22
4,REB 2-290,68.11160000000001,33.332000000000015,84.0,01-06-24 16:37
