DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
5,REB 2-252,58.325,34.79000000000002,86.0,01-03-24 12:32
5,REB 2-252,58.55,34.79000000000002,86.0,01-03-24 12:47
5,REB 2-252,58.6616,34.93399999999999,84.0,01-03-24 13:02
5,REB 2-252,58.4366,35.05999999999998,83.0,01-03-24 13:17
5,REB 2-252,58.55,35.006000000000036,83.0,01-03-24 13:32
5,REB 2-252,58.4366,35.02400000000001,83.0,01-03-24 13:48
5,REB 2-252,58.4366,35.13200000000002,83.0,01-03-24 14:03
5,REB 2-252,58.4366,34.96999999999996,83.0,01-03-24 14:18
5,REB 2-252,58.325,35.02400000000001,84.0,01-03-24 14:33
5,REB 2-252,58.4366,34.951999999999984,84.0,01-03-24 14:48
5,REB 2-252,58.4366,34.898000000000025,84.0,01-03-24 15:03
5,REB 2-252,58.55,34.80800000000001,85.0,01-03-24 15:18
5,REB 2-252,58.4366,34.79000000000002,85.0,01-03-24 15:33
5,REB 2-252,58.4366,34.50199999999997,86.0,01-03-24 15:48
5,REB 2-252,58.4366,34.7,85.0,01-03-24 16:03
5,REB 2-252,58.1,34.66400000000003,85.0,01-03-24 16:18
5,REB 2-252,58.325,34.37599999999999,85.0,01-03-24 16:33
