DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB 2-202,67.4366,32.68399999999999,85.0,01-03-24 01:53
3,REB 2-202,67.55,32.71999999999996,86.0,01-03-24 02:08
3,REB 2-202,67.55,32.738000000000035,86.0,01-03-24 02:23
3,REB 2-202,67.55,32.71999999999996,86.0,01-03-24 02:38
3,REB 2-202,67.6616,32.71999999999996,87.0,01-03-24 02:53
3,REB 2-202,67.6616,32.738000000000035,87.0,01-03-24 03:08
3,REB 2-202,67.775,32.756000000000036,88.0,01-03-24 03:23
3,REB 2-202,67.8866,32.756000000000036,88.0,01-03-24 03:38
3,REB 2-202,67.8866,32.791999999999994,88.0,01-03-24 03:53
3,REB 2-202,68.0,32.86400000000003,88.0,01-03-24 04:08
3,REB 2-202,68.0,32.86400000000003,89.0,01-03-24 04:23
3,REB 2-202,68.11160000000001,32.9,89.0,01-03-24 04:38
3,REB 2-202,68.225,32.990000000000016,89.0,01-03-24 04:53
3,REB 2-202,68.3366,32.917999999999985,90.0,01-03-24 05:08
3,REB 2-202,68.3366,33.08000000000004,89.0,01-03-24 05:23
3,REB 2-202,68.3366,33.02599999999999,89.0,01-03-24 05:38
3,REB 2-202,68.3366,33.02599999999999,89.0,01-03-24 05:53
3,REB 2-202,68.45,33.11600000000001,89.0,01-03-24 06:08
3,REB 2-202,68.5616,33.11600000000001,90.0,01-03-24 06:23
3,REB 2-202,68.5616,33.11600000000001,89.0,01-03-24 06:38
3,REB 2-202,68.7866,33.098000000000035,90.0,01-03-24 06:54
3,REB 2-202,68.675,33.11600000000001,90.0,01-03-24 07:09
3,REB 2-202,68.7866,33.11600000000001,91.0,01-03-24 07:24
3,REB 2-202,68.7866,33.11600000000001,91.0,01-03-24 07:39
3,REB 2-202,68.7866,33.16999999999996,91.0,01-03-24 07:54
3,REB 2-202,68.9,33.151999999999965,91.0,01-03-24 08:09
3,REB 2-202,69.0116,33.08000000000004,91.0,01-03-24 08:24
3,REB 2-202,69.125,33.16999999999996,91.0,01-03-24 08:39
3,REB 2-202,69.125,33.188000000000045,91.0,01-03-24 08:54
3,REB 2-202,69.23660000000001,33.35,89.0,01-03-24 09:09
3,REB 2-202,69.35,33.38599999999997,90.0,01-03-24 09:24
3,REB 2-202,69.4616,33.36799999999998,89.0,01-03-24 09:39
3,REB 2-202,69.6866,33.475999999999985,89.0,01-03-24 09:54
3,REB 2-202,69.6866,33.53000000000005,89.0,01-03-24 10:09
3,REB 2-202,69.9116,33.56600000000001,89.0,01-03-24 10:24
3,REB 2-202,70.025,33.61999999999996,89.0,01-03-24 10:39
3,REB 2-202,70.25,33.638000000000055,89.0,01-03-24 10:54
3,REB 2-202,70.36160000000001,33.817999999999984,88.0,01-03-24 11:09
3,REB 2-202,70.7,33.908,88.0,01-03-24 11:24
3,REB 2-202,70.925,34.08800000000005,88.0,01-03-24 11:39
3,REB 2-202,70.8116,34.285999999999966,88.0,01-03-24 11:54
3,REB 2-202,71.2616,34.483999999999995,86.0,01-03-24 12:09
3,REB 2-202,71.375,34.64600000000005,86.0,01-03-24 12:24
3,REB 2-202,71.375,34.79000000000002,86.0,01-03-24 12:39
3,REB 2-202,71.6,34.951999999999984,84.0,01-03-24 12:54
3,REB 2-202,71.6,35.006000000000036,83.0,01-03-24 13:09
3,REB 2-202,71.6,35.05999999999998,83.0,01-03-24 13:24
3,REB 2-202,71.6,35.15,83.0,01-03-24 13:39
3,REB 2-202,71.48660000000002,35.13200000000002,83.0,01-03-24 13:54
3,REB 2-202,71.15,35.13200000000002,83.0,01-03-24 14:09
3,REB 2-202,71.0366,35.02400000000001,84.0,01-03-24 14:24
3,REB 2-202,71.2616,34.951999999999984,84.0,01-03-24 14:39
3,REB 2-202,71.2616,34.898000000000025,84.0,01-03-24 14:54
3,REB 2-202,71.2616,34.772000000000034,85.0,01-03-24 15:09
3,REB 2-202,71.6,34.79000000000002,85.0,01-03-24 15:24
3,REB 2-202,71.2616,34.682000000000016,85.0,01-03-24 15:39
3,REB 2-202,71.15,34.60999999999998,85.0,01-03-24 15:54
3,REB 2-202,71.2616,34.66400000000003,85.0,01-03-24 16:09
3,REB 2-202,71.15,34.50199999999997,85.0,01-03-24 16:24
3,REB 2-202,71.15,34.37599999999999,85.0,01-03-24 16:39
3,REB 2-202,71.15,34.232000000000006,85.0,01-03-24 16:54
3,REB 2-202,70.925,34.196000000000055,85.0,01-03-24 17:09
3,REB 2-202,70.925,34.15999999999998,83.0,01-03-24 17:24
3,REB 2-202,70.925,34.214000000000034,83.0,01-03-24 17:39
3,REB 2-202,70.925,34.303999999999945,83.0,01-03-24 17:55
3,REB 2-202,70.8116,34.08800000000005,85.0,01-03-24 18:10
3,REB 2-202,70.925,34.10600000000003,85.0,01-03-24 18:25
3,REB 2-202,70.8116,34.069999999999965,85.0,01-03-24 18:40
3,REB 2-202,70.8116,33.998000000000026,85.0,01-03-24 18:55
3,REB 2-202,70.925,33.89000000000002,86.0,01-03-24 19:10
3,REB 2-202,70.8116,33.76400000000003,88.0,01-03-24 19:25
3,REB 2-202,70.925,33.76400000000003,87.0,01-03-24 19:40
3,REB 2-202,70.925,33.78200000000002,87.0,01-03-24 19:55
3,REB 2-202,70.8116,33.817999999999984,86.0,01-03-24 20:10
3,REB 2-202,70.7,33.83599999999997,87.0,01-03-24 20:25
3,REB 2-202,70.5866,33.638000000000055,87.0,01-03-24 20:40
3,REB 2-202,70.7,33.56600000000001,87.0,01-03-24 20:55
3,REB 2-202,70.7,33.45800000000001,87.0,01-03-24 21:10
3,REB 2-202,70.7,33.638000000000055,87.0,01-03-24 21:25
3,REB 2-202,70.5866,33.53000000000005,87.0,01-03-24 21:40
3,REB 2-202,70.925,33.33200000000001,87.0,01-03-24 21:55
3,REB 2-202,70.925,33.13399999999999,87.0,01-03-24 22:10
3,REB 2-202,70.925,32.80999999999998,85.0,01-03-24 22:25
3,REB 2-202,70.925,32.756000000000036,85.0,01-03-24 22:40
3,REB 2-202,70.925,32.14399999999997,83.0,01-03-24 22:55
3,REB 2-202,70.5866,32.14399999999997,80.0,01-03-24 23:10
3,REB 2-202,70.475,32.108000000000004,79.0,01-03-24 23:25
3,REB 2-202,70.36160000000001,32.053999999999945,79.0,01-03-24 23:40
3,REB 2-202,70.1366,31.748000000000022,77.0,01-03-24 23:55
3,REB 2-202,70.025,31.622000000000032,76.0,01-04-24 00:10
3,REB 2-202,70.025,31.333999999999996,75.0,01-04-24 00:25
3,REB 2-202,69.8,31.046000000000053,72.0,01-04-24 00:40
3,REB 2-202,69.6866,30.685999999999968,72.0,01-04-24 00:55
3,REB 2-202,69.6866,30.325999999999986,72.0,01-04-24 01:10
3,REB 2-202,69.575,30.091999999999995,71.0,01-04-24 01:25
3,REB 2-202,69.4616,29.785999999999966,72.0,01-04-24 01:40
3,REB 2-202,69.575,29.67799999999996,72.0,01-04-24 01:55
3,REB 2-202,69.4616,29.353999999999946,68.0,01-04-24 02:10
3,REB 2-202,69.125,28.61600000000001,69.0,01-04-24 02:25
3,REB 2-202,69.0116,28.327999999999967,69.0,01-04-24 02:40
3,REB 2-202,68.7866,28.130000000000038,69.0,01-04-24 02:55
3,REB 2-202,68.675,27.68000000000004,67.0,01-04-24 03:10
3,REB 2-202,68.675,26.869999999999962,68.0,01-04-24 03:25
3,REB 2-202,68.5616,26.780000000000037,68.0,01-04-24 03:40
3,REB 2-202,68.675,26.70800000000001,68.0,01-04-24 03:55
3,REB 2-202,68.3366,26.67200000000004,67.0,01-04-24 04:10
3,REB 2-202,68.3366,26.564000000000032,67.0,01-04-24 04:25
3,REB 2-202,68.11160000000001,26.096000000000053,70.0,01-04-24 04:40
3,REB 2-202,67.8866,26.024000000000008,70.0,01-04-24 04:55
3,REB 2-202,67.8866,25.861999999999963,69.0,01-04-24 05:10
3,REB 2-202,67.8866,25.808000000000003,69.0,01-04-24 05:26
3,REB 2-202,67.8866,25.753999999999948,70.0,01-04-24 05:41
3,REB 2-202,67.775,25.7,69.0,01-04-24 05:56
3,REB 2-202,67.8866,25.646000000000054,69.0,01-04-24 06:11
3,REB 2-202,67.6616,25.609999999999975,69.0,01-04-24 06:26
3,REB 2-202,67.6616,25.538000000000054,69.0,01-04-24 06:41
3,REB 2-202,67.775,25.466000000000008,69.0,01-04-24 06:56
3,REB 2-202,67.6616,25.466000000000008,68.0,01-04-24 07:11
3,REB 2-202,67.6616,25.285999999999966,69.0,01-04-24 07:26
3,REB 2-202,67.6616,25.106000000000034,68.0,01-04-24 07:41
3,REB 2-202,67.6616,24.998000000000022,67.0,01-04-24 07:56
3,REB 2-202,67.775,24.782000000000014,66.0,01-04-24 08:11
3,REB 2-202,67.6616,24.782000000000014,66.0,01-04-24 08:26
3,REB 2-202,67.6616,24.656000000000034,67.0,01-04-24 08:41
3,REB 2-202,68.0,24.493999999999968,66.0,01-04-24 08:56
3,REB 2-202,70.25,24.151999999999976,66.0,01-04-24 09:11
3,REB 2-202,71.825,24.332000000000008,65.0,01-04-24 09:26
3,REB 2-202,73.0616,24.45800000000001,65.0,01-04-24 09:41
3,REB 2-202,72.8366,24.746000000000052,65.0,01-04-24 09:56
3,REB 2-202,71.9366,24.943999999999967,64.0,01-04-24 10:11
3,REB 2-202,71.9366,25.340000000000018,63.0,01-04-24 10:26
3,REB 2-202,73.5116,25.627999999999968,63.0,01-04-24 10:41
3,REB 2-202,73.2866,25.880000000000038,63.0,01-04-24 10:56
3,REB 2-202,73.2866,26.222000000000037,61.0,01-04-24 11:11
3,REB 2-202,72.8366,26.492,62.0,01-04-24 11:26
3,REB 2-202,73.5116,26.69000000000002,62.0,01-04-24 11:41
3,REB 2-202,73.2866,26.743999999999968,62.0,01-04-24 11:56
3,REB 2-202,73.4,26.95999999999998,62.0,01-04-24 12:11
3,REB 2-202,73.0616,26.996000000000052,62.0,01-04-24 12:26
3,REB 2-202,72.5,27.392,62.0,01-04-24 12:41
3,REB 2-202,70.8116,27.482000000000014,62.0,01-04-24 12:56
3,REB 2-202,71.375,27.73399999999999,64.0,01-04-24 13:11
3,REB 2-202,73.625,28.111999999999963,63.0,01-04-24 13:26
3,REB 2-202,74.4116,28.68800000000005,63.0,01-04-24 14:15
3,REB 2-202,74.75,28.742,63.0,01-04-24 14:30
3,REB 2-202,74.6366,29.192,62.0,01-04-24 14:45
3,REB 2-202,74.75,29.408000000000005,63.0,01-04-24 15:00
3,REB 2-202,73.9616,29.659999999999982,60.0,01-04-24 15:15
3,REB 2-202,73.9616,29.767999999999986,60.0,01-04-24 15:30
3,REB 2-202,73.175,29.443999999999967,60.0,01-04-24 15:45
3,REB 2-202,73.175,29.335999999999967,60.0,01-04-24 16:00
3,REB 2-202,72.3866,29.246000000000052,61.0,01-04-24 16:15
3,REB 2-202,71.825,28.903999999999947,61.0,01-04-24 16:30
3,REB 2-202,70.7,28.85,62.0,01-04-24 16:45
3,REB 2-202,69.35,28.706000000000035,61.0,01-04-24 17:00
3,REB 2-202,67.8866,27.877999999999968,60.0,01-04-24 17:15
3,REB 2-202,67.55,27.464000000000034,62.0,01-04-24 17:30
3,REB 2-202,67.2116,27.103999999999946,63.0,01-04-24 17:45
3,REB 2-202,67.55,26.743999999999968,65.0,01-04-24 18:00
3,REB 2-202,67.8866,26.330000000000037,64.0,01-04-24 18:16
3,REB 2-202,68.225,26.24000000000002,66.0,01-04-24 18:31
3,REB 2-202,68.45,26.132000000000016,66.0,01-04-24 18:46
3,REB 2-202,68.45,26.024000000000008,66.0,01-04-24 19:01
3,REB 2-202,68.5616,25.969999999999963,66.0,01-04-24 19:16
3,REB 2-202,68.45,25.48399999999999,67.0,01-04-24 19:31
3,REB 2-202,68.3366,25.501999999999967,66.0,01-04-24 19:46
3,REB 2-202,68.225,24.727999999999962,70.0,01-04-24 20:01
3,REB 2-202,68.3366,24.890000000000025,68.0,01-04-24 20:16
3,REB 2-202,68.225,25.19600000000005,66.0,01-04-24 20:31
3,REB 2-202,68.225,24.98000000000004,66.0,01-04-24 20:46
3,REB 2-202,68.225,24.475999999999992,66.0,01-04-24 21:01
3,REB 2-202,68.11160000000001,24.35,67.0,01-04-24 21:16
3,REB 2-202,68.11160000000001,24.277999999999967,67.0,01-04-24 21:31
3,REB 2-202,68.225,23.972000000000037,65.0,01-04-24 21:46
3,REB 2-202,68.225,24.18800000000005,63.0,01-04-24 22:01
3,REB 2-202,68.0,24.206000000000035,64.0,01-04-24 22:16
3,REB 2-202,67.8866,23.756000000000032,66.0,01-04-24 22:31
3,REB 2-202,67.55,23.701999999999977,66.0,01-04-24 22:46
3,REB 2-202,67.4366,23.26999999999996,68.0,01-04-24 23:01
3,REB 2-202,67.4366,22.19000000000002,73.0,01-04-24 23:16
3,REB 2-202,67.4366,22.17200000000004,73.0,01-04-24 23:31
3,REB 2-202,67.325,22.17200000000004,73.0,01-04-24 23:46
3,REB 2-202,67.2116,21.81199999999995,76.0,01-05-24 00:01
3,REB 2-202,67.2116,23.558000000000003,68.0,01-05-24 00:16
3,REB 2-202,67.1,23.485999999999965,68.0,01-05-24 00:31
3,REB 2-202,67.1,23.017999999999986,70.0,01-05-24 00:46
3,REB 2-202,66.98660000000001,21.596000000000046,82.0,01-05-24 01:01
3,REB 2-202,66.875,22.514000000000035,77.0,01-05-24 01:16
3,REB 2-202,66.65,22.532000000000014,77.0,01-05-24 01:31
3,REB 2-202,66.875,22.783999999999992,77.0,01-05-24 01:46
3,REB 2-202,66.65,23.07200000000004,75.0,01-05-24 02:01
3,REB 2-202,66.875,23.306000000000022,75.0,01-05-24 02:16
3,REB 2-202,66.7616,23.216000000000008,75.0,01-05-24 02:31
3,REB 2-202,66.875,23.108000000000004,76.0,01-05-24 02:46
3,REB 2-202,66.98660000000001,23.216000000000008,77.0,01-05-24 03:01
3,REB 2-202,66.98660000000001,23.66600000000001,77.0,01-05-24 03:16
3,REB 2-202,67.1,23.864000000000033,76.0,01-05-24 03:31
3,REB 2-202,67.325,24.02599999999999,78.0,01-05-24 03:46
3,REB 2-202,67.325,24.22400000000001,78.0,01-05-24 04:01
3,REB 2-202,67.55,24.42200000000004,78.0,01-05-24 04:16
3,REB 2-202,67.6616,24.530000000000037,78.0,01-05-24 04:31
3,REB 2-202,67.6616,24.67400000000001,78.0,01-05-24 04:46
3,REB 2-202,67.775,24.764000000000035,78.0,01-05-24 05:01
3,REB 2-202,67.775,24.872000000000032,78.0,01-05-24 05:16
3,REB 2-202,67.8866,25.051999999999968,78.0,01-05-24 05:31
3,REB 2-202,67.8866,25.06999999999996,78.0,01-05-24 05:47
3,REB 2-202,68.0,25.06999999999996,79.0,01-05-24 06:02
3,REB 2-202,68.225,25.501999999999967,77.0,01-05-24 06:17
3,REB 2-202,68.3366,25.735999999999965,77.0,01-05-24 06:32
3,REB 2-202,68.3366,25.825999999999986,77.0,01-05-24 06:47
3,REB 2-202,68.3366,25.843999999999966,78.0,01-05-24 07:02
3,REB 2-202,68.225,25.898000000000025,78.0,01-05-24 07:17
3,REB 2-202,68.225,26.05999999999998,78.0,01-05-24 07:32
3,REB 2-202,68.3366,26.330000000000037,77.0,01-05-24 07:47
3,REB 2-202,68.3366,26.69000000000002,76.0,01-05-24 08:02
3,REB 2-202,68.45,26.92400000000001,75.0,01-05-24 08:17
3,REB 2-202,68.3366,27.014000000000035,75.0,01-05-24 08:32
3,REB 2-202,68.3366,27.356000000000034,75.0,01-05-24 08:47
3,REB 2-202,68.45,27.535999999999966,75.0,01-05-24 09:02
3,REB 2-202,68.5616,27.751999999999967,74.0,01-05-24 09:17
3,REB 2-202,68.675,28.058000000000003,75.0,01-05-24 09:32
3,REB 2-202,68.7866,28.274000000000008,75.0,01-05-24 09:47
3,REB 2-202,68.7866,28.61600000000001,72.0,01-05-24 10:02
3,REB 2-202,68.9,28.993999999999968,72.0,01-05-24 10:17
3,REB 2-202,68.9,29.20999999999998,71.0,01-05-24 10:32
3,REB 2-202,69.35,29.408000000000005,71.0,01-05-24 10:47
3,REB 2-202,69.4616,29.82200000000004,72.0,01-05-24 11:02
3,REB 2-202,69.6866,30.056000000000033,72.0,01-05-24 11:17
3,REB 2-202,66.2,30.056000000000033,72.0,01-05-24 11:32
3,REB 2-202,64.85,30.577999999999967,71.0,01-05-24 11:47
3,REB 2-202,64.2866,30.758000000000006,71.0,01-05-24 12:02
3,REB 2-202,63.6116,31.117999999999984,71.0,01-05-24 12:17
3,REB 2-202,63.5,31.42400000000001,70.0,01-05-24 12:32
3,REB 2-202,63.16160000000001,31.532000000000014,70.0,01-05-24 12:47
3,REB 2-202,62.93660000000001,31.73000000000004,71.0,01-05-24 13:02
3,REB 2-202,62.93660000000001,32.306000000000026,68.0,01-05-24 13:17
3,REB 2-202,65.3,32.32400000000001,68.0,01-05-24 13:32
3,REB 2-202,66.98660000000001,32.55800000000001,68.0,01-05-24 13:47
3,REB 2-202,67.775,32.46799999999998,70.0,01-05-24 14:02
3,REB 2-202,68.5616,32.68399999999999,68.0,01-05-24 14:17
3,REB 2-202,69.4616,32.791999999999994,68.0,01-05-24 14:32
3,REB 2-202,69.8,32.84600000000005,69.0,01-05-24 14:47
3,REB 2-202,70.1366,32.77400000000001,69.0,01-05-24 15:02
3,REB 2-202,70.1366,32.82799999999996,69.0,01-05-24 15:17
3,REB 2-202,70.1366,32.791999999999994,69.0,01-05-24 15:32
3,REB 2-202,70.1366,32.63000000000004,70.0,01-05-24 15:47
3,REB 2-202,70.36160000000001,32.593999999999966,70.0,01-05-24 16:02
3,REB 2-202,70.36160000000001,32.50399999999995,71.0,01-05-24 16:17
3,REB 2-202,70.36160000000001,32.377999999999965,71.0,01-05-24 16:32
3,REB 2-202,70.25,32.233999999999995,72.0,01-05-24 16:47
3,REB 2-202,70.25,31.982000000000014,73.0,01-05-24 17:02
3,REB 2-202,70.1366,31.856000000000034,73.0,01-05-24 17:17
3,REB 2-202,70.1366,31.838000000000047,72.0,01-05-24 17:32
3,REB 2-202,70.1366,31.783999999999992,73.0,01-05-24 17:48
3,REB 2-202,70.1366,31.73000000000004,73.0,01-05-24 18:03
